"","input","qualFiltered","denoised_R1","denoised_R2","merged"
"F3D142_S208",3183,2111,2008,1964,1642
"F3D143_S209",3178,2169,2062,2044,1666
"F3D5_S193",4448,3063,2962,2955,2689
